book_index,book_title,"Topic 0: ['island', 'birds', 'fish', 'trees']","Topic 1: ['answered', 'therefore', 'far', 'toward']","Topic 2: ['deck', 'mate', 'cabin', 'crew']","Topic 3: ['know', 'better', 'back', 'hear']","Topic 4: ['school', 'fellows', 'every', 'study']","Topic 5: ['work', 'first', 'night', 'last']","Topic 6: ['put', 'gun', 'island', 'grass']","Topic 7: ['party', 'country', 'inca', 'suppose']","Topic 8: ['yacht', 'flying', 'fish', 'spanish']","Topic 9: ['felt', 'first', 'school', 'fellow']","Topic 10: ['back', 'know', 'began', 'away']","Topic 11: ['school', 'room', 'heart', 'wilton']","Topic 12: ['also', 'first', 'certain', 'found']","Topic 13: ['ships', 'peruvian', 'danish', 'vessels']","Topic 14: ['schooner', 'brig', 'deck', 'canvas']","Topic 15: ['waggons', 'attack', 'troops', 'enemy']","Topic 16: ['ice', 'replied', 'ain', 'glacier']","Topic 17: ['back', 'among', 'sent', 'enemy']","Topic 18: ['quite', 'thus', 'whole', 'air']","Topic 19: ['returned', 'dear', 'mind', 'face']","Topic 20: ['whale', 'fish', 'fer', 'penn']","Topic 21: ['oxford', 'side', 'rooms', 'year']","Topic 22: ['away', 'without', 'behind', 'many']","Topic 23: ['dear', 'street', 'tutor', 'room']","Topic 24: ['replied', 'soon', 'house', 'away']","Topic 25: ['know', 'nothing', 'ever', 'many']","Topic 26: ['still', 'observed', 'shore', 'board']","Topic 27: ['although', 'cried', 'towards', 'found']","Topic 28: ['look', 'away', 'back', 'half']","Topic 29: ['last', 'day', 'even', 'still']","Topic 30: ['door', 'moment', 'turkey', 'room']","Topic 31: ['away', 'children', 'quite', 'picture']","Topic 32: ['take', 'course', 'enough', 'side']","Topic 33: ['dear', 'quite', 'know', 'away']","Topic 34: ['board', 'crew', 'shot', 'away']","Topic 35: ['replied', 'board', 'hero', 'consul']","Topic 36: ['take', 'looked', 'dead', 'took']","Topic 37: ['course', 'know', 'voice', 'last']","Topic 38: ['spaniard', 'spanish', 'enough', 'heaven']","Topic 39: ['though', 'ground', 'shot', 'camp']","Topic 40: ['river', 'indians', 'canoe', 'lake']","Topic 41: ['cried', 'yet', 'house', 'set']","Topic 42: ['exclaimed', 'friend', 'know', 'word']","Topic 43: ['cried', 'lad', 'room', 'want']","Topic 44: ['house', 'room', 'half', 'door']","Topic 45: ['work', 'lad', 'know', 'yer']","Topic 46: ['house', 'arcy', 'chaps', 'study']","Topic 47: ['short', 'day', 'set', 'left']","Topic 48: ['moment', 'among', 'suddenly', 'life']","Topic 49: ['night', 'hunting', 'back', 'village']"
10,1857_hughes-tom-browns-school-days,0.0006,0.0,0.0,0.0161,0.1192,0.0766,0.0082,0.0025,0.0,0.0933,0.1175,0.0074,0.0118,0.0016,0.0,0.0,0.0,0.0168,0.0054,0.0066,0.0,0.1247,0.0143,0.0001,0.0,0.0824,0.0,0.0014,0.0462,0.0264,0.0,0.0043,0.0238,0.0021,0.0009,0.0,0.0387,0.0277,0.0054,0.0051,0.0,0.0,0.0039,0.0,0.0743,0.0045,0.0,0.0182,0.0082,0.0039
11,1858_ballantyne-martin-rattler,0.0796,0.0014,0.0104,0.0,0.0005,0.0456,0.0062,0.0,0.0001,0.0193,0.0813,0.0,0.0244,0.0039,0.0007,0.0,0.0,0.0062,0.0424,0.0198,0.0,0.0,0.0491,0.0053,0.0,0.0448,0.0099,0.148,0.0429,0.0102,0.0036,0.0,0.0154,0.0,0.0088,0.0,0.0334,0.0111,0.0021,0.0319,0.07,0.0,0.0038,0.0015,0.0076,0.0026,0.0,0.074,0.0758,0.0066
12,1858_farrar-eric-or-little-by-little,0.0001,0.0006,0.0048,0.0326,0.0305,0.0234,0.0001,0.0,0.0,0.1218,0.0743,0.1743,0.0085,0.0,0.001,0.0,0.0,0.0001,0.0225,0.0291,0.0,0.0,0.005,0.0028,0.0,0.0849,0.0137,0.0017,0.0701,0.0575,0.0033,0.0,0.0195,0.0012,0.0,0.0,0.0572,0.0162,0.0,0.0,0.0,0.0,0.0224,0.0,0.0241,0.0,0.0,0.0522,0.0447,0.0
13,1861_hughes-tom-brown-at-oxford,0.0,0.0,0.0015,0.047,0.015,0.0806,0.0041,0.0,0.0,0.0695,0.1036,0.0,0.0134,0.0,0.0,0.0003,0.0001,0.0133,0.0069,0.0189,0.0006,0.1941,0.0075,0.0141,0.0043,0.1097,0.0025,0.0012,0.0414,0.0387,0.0,0.0,0.0465,0.0104,0.0061,0.0,0.0281,0.0303,0.0013,0.002,0.0,0.0,0.0114,0.0,0.0381,0.003,0.0,0.0266,0.0081,0.0
14,1862_farrar-st-winfreds-the-world-of-school,0.0036,0.0004,0.0007,0.0336,0.0316,0.0329,0.0031,0.0,0.0,0.1278,0.0571,0.1592,0.018,0.0,0.0,0.0001,0.0,0.0016,0.0281,0.0413,0.0,0.0,0.0069,0.0006,0.0,0.0945,0.0008,0.0009,0.0732,0.0594,0.0,0.0,0.0267,0.0,0.0001,0.0,0.0405,0.0164,0.0004,0.0001,0.0,0.0,0.0289,0.0,0.0165,0.0001,0.0,0.0541,0.04,0.0007
15,1863_ballantyne-fighting-the-whales,0.0317,0.001,0.1165,0.0038,0.0023,0.0394,0.0002,0.0,0.0008,0.0053,0.1488,0.0,0.0009,0.0,0.0,0.0,0.0005,0.0086,0.0072,0.0063,0.1114,0.0,0.0153,0.0012,0.002,0.0717,0.0493,0.0902,0.0353,0.0095,0.004,0.003,0.0264,0.0,0.0313,0.0,0.0294,0.0219,0.0,0.0016,0.0,0.0,0.0001,0.0,0.012,0.0,0.0,0.0448,0.0661,0.0
16,1863_kingsley-the-water-babies,0.0199,0.0011,0.0022,0.0002,0.0,0.0054,0.0186,0.0,0.0027,0.0214,0.222,0.0,0.004,0.0002,0.0,0.0001,0.0,0.0015,0.002,0.0047,0.0048,0.0057,0.0024,0.0044,0.0005,0.1541,0.0068,0.0,0.0276,0.013,0.017,0.2746,0.0032,0.0,0.0,0.0001,0.0593,0.025,0.0293,0.0039,0.0002,0.0048,0.0008,0.0007,0.0228,0.0059,0.0,0.0001,0.0043,0.0226
17,1865_ballantyne-the-lighthouse,0.0,0.0,0.0618,0.0039,0.0,0.0687,0.0049,0.0,0.0,0.0094,0.0726,0.0,0.0248,0.0022,0.001,0.0,0.0047,0.0075,0.0528,0.0247,0.0044,0.0,0.0103,0.0002,0.0,0.0421,0.0371,0.209,0.0259,0.0139,0.0043,0.0,0.0356,0.0,0.0268,0.0,0.0167,0.0102,0.0,0.0,0.0,0.0158,0.0137,0.0068,0.0218,0.0052,0.0002,0.0853,0.0756,0.0
18,1865_carroll-alices-adventures-in-wonderland,0.0112,0.0,0.0006,0.0101,0.014,0.0034,0.0061,0.0,0.0,0.0105,0.2915,0.0,0.0017,0.0,0.0,0.0,0.0,0.0015,0.0007,0.0002,0.0,0.0,0.0051,0.0003,0.0168,0.106,0.0005,0.0,0.0382,0.0087,0.0028,0.0217,0.0298,0.0727,0.0,0.0,0.0384,0.2409,0.0,0.0002,0.0,0.0,0.0041,0.0,0.038,0.0,0.0,0.0187,0.0047,0.0007
19,1869_dickens-david-copperfield,0.0017,0.0,0.0023,0.0376,0.0,0.0421,0.0001,0.0,0.0,0.0311,0.0638,0.0051,0.0302,0.0,0.0002,0.0002,0.0,0.0033,0.0183,0.1262,0.0,0.0,0.005,0.0086,0.0059,0.1185,0.0076,0.0015,0.0457,0.0402,0.0,0.0003,0.0282,0.1969,0.0004,0.0,0.0422,0.0105,0.0,0.0,0.0001,0.0,0.0261,0.0,0.0435,0.001,0.0,0.0486,0.0071,0.0
20,1870_hemyng-jack-harkaways-boy-tinker-among-the-turks,0.0012,0.0004,0.0003,0.0225,0.0,0.0084,0.0001,0.0012,0.0,0.0149,0.0304,0.0,0.0183,0.0,0.0001,0.0,0.0,0.0499,0.0291,0.04,0.0,0.0,0.0662,0.0168,0.009,0.0346,0.0067,0.0159,0.0405,0.0304,0.0004,0.0,0.0377,0.0025,0.0039,0.0263,0.0501,0.0568,0.0083,0.0073,0.0,0.0,0.107,0.1342,0.0175,0.0039,0.0,0.0569,0.05,0.0
21,1871_carroll-through-the-looking-glass,0.0102,0.0001,0.0002,0.0058,0.0076,0.0051,0.007,0.0,0.0043,0.006,0.3516,0.0,0.0034,0.0,0.0,0.0,0.0,0.0001,0.0018,0.0002,0.0,0.0,0.0007,0.0009,0.0015,0.1147,0.0,0.0,0.0389,0.0066,0.0123,0.0,0.017,0.1239,0.0004,0.0,0.0384,0.172,0.0,0.009,0.0001,0.0,0.0019,0.0,0.0392,0.0012,0.0,0.0106,0.0073,0.0
22,1871_macdonald-at-the-back-of-the-north-wind,0.0003,0.0002,0.0063,0.0004,0.0018,0.0111,0.0133,0.0,0.0,0.009,0.3365,0.0,0.0028,0.0,0.0,0.0,0.0012,0.0001,0.0032,0.0076,0.0,0.0,0.0111,0.0279,0.0,0.2109,0.0044,0.0003,0.0289,0.0162,0.1881,0.0,0.0101,0.0085,0.0004,0.0,0.0483,0.0085,0.0,0.0,0.0,0.0,0.0001,0.0,0.0139,0.0,0.0,0.0161,0.0076,0.0048
23,1871_macdonald-ranald-bannermans-boyhood,0.0001,0.0,0.0003,0.0134,0.0017,0.0209,0.0038,0.0,0.0,0.0462,0.1864,0.0088,0.017,0.0,0.0001,0.0,0.0,0.0033,0.0147,0.0172,0.0002,0.0,0.0301,0.0005,0.0093,0.1377,0.0048,0.0027,0.0339,0.0375,0.2521,0.0,0.0132,0.0,0.0002,0.0,0.0538,0.0081,0.0,0.0,0.0,0.0162,0.0051,0.0077,0.0045,0.0,0.0,0.0336,0.0149,0.0
24,1872_ballantyne-the-pioneers,0.039,0.0048,0.0049,0.0002,0.0,0.057,0.0075,0.0,0.0,0.0054,0.0406,0.0,0.0348,0.0,0.0,0.0037,0.0112,0.0047,0.0508,0.0229,0.0028,0.0,0.0622,0.0007,0.0035,0.0273,0.0561,0.083,0.0108,0.0234,0.0,0.0,0.0438,0.0,0.0005,0.0,0.0149,0.0084,0.0,0.0225,0.1754,0.0003,0.0024,0.0,0.0001,0.0,0.0,0.1094,0.0651,0.0
25,1872_macdonald-the-princess-and-the-goblin,0.0001,0.0,0.0,0.0022,0.0,0.0119,0.0,0.0001,0.0004,0.0044,0.2929,0.0,0.0146,0.0,0.0,0.0,0.0,0.0062,0.014,0.0077,0.0,0.0,0.0445,0.0,0.01,0.155,0.002,0.0004,0.0281,0.0202,0.2448,0.0,0.0131,0.0,0.0007,0.0,0.0332,0.0122,0.0,0.0004,0.0,0.0,0.0073,0.0,0.0104,0.0002,0.0,0.0409,0.0192,0.0028
26,1873_ballantyne-life-in-the-red-brigade,0.0,0.0,0.0007,0.005,0.0003,0.0898,0.0,0.0,0.0,0.0126,0.0763,0.0,0.0146,0.0,0.0004,0.0,0.1131,0.016,0.0621,0.0407,0.0,0.0,0.0248,0.0488,0.0008,0.0482,0.0054,0.1134,0.0377,0.017,0.0,0.0009,0.0195,0.003,0.0004,0.0002,0.0283,0.0192,0.0,0.0,0.0,0.0,0.0124,0.0,0.04,0.0071,0.0,0.0649,0.0765,0.0
27,1873_macdonald-gutta-percha-willie-the-working-genius,0.0014,0.0,0.0013,0.0034,0.0041,0.0612,0.0173,0.0,0.0,0.0218,0.2861,0.0,0.0343,0.0,0.0001,0.0,0.0,0.0011,0.0106,0.0104,0.0,0.0,0.0035,0.009,0.013,0.1704,0.0063,0.0,0.0135,0.0222,0.1724,0.0,0.032,0.0005,0.0001,0.0,0.0262,0.0054,0.0,0.0,0.0,0.0,0.0014,0.0,0.0331,0.0031,0.0,0.0291,0.0056,0.0001
28,1874_ballantyne-the-pirate-city-an-algerine-tale,0.0004,0.0,0.0032,0.009,0.0,0.0541,0.0,0.0034,0.0,0.0161,0.0205,0.0,0.0343,0.0121,0.0029,0.0,0.0112,0.0436,0.0678,0.052,0.0,0.0,0.0568,0.0001,0.0,0.047,0.001,0.1275,0.0237,0.0235,0.0081,0.0,0.0245,0.0001,0.0181,0.0978,0.0287,0.0184,0.0073,0.0002,0.0,0.0,0.0379,0.0027,0.0099,0.0,0.0,0.079,0.0567,0.0004
29,1875_ballantyne-rivers-of-ice,0.002,0.0,0.0106,0.0049,0.0,0.0636,0.0017,0.0,0.0,0.0165,0.06,0.0,0.0399,0.0,0.0,0.0,0.1588,0.0003,0.0683,0.0481,0.0002,0.0,0.0234,0.0123,0.0002,0.0556,0.0133,0.08,0.0349,0.0211,0.0038,0.0,0.0374,0.0026,0.0015,0.0,0.0225,0.0173,0.0,0.0019,0.003,0.0,0.0179,0.0,0.015,0.0014,0.0,0.0899,0.0702,0.0
30,1875_macdonald-a-double-story,0.0,0.0006,0.0,0.0041,0.0,0.0005,0.0055,0.0,0.0,0.0251,0.2561,0.0094,0.0094,0.0,0.0,0.0,0.0,0.0057,0.0191,0.0124,0.0,0.0,0.0336,0.0,0.0008,0.1573,0.0,0.0,0.0425,0.0285,0.2431,0.0055,0.0005,0.0009,0.0,0.0,0.071,0.0109,0.0004,0.0,0.0,0.0017,0.0064,0.0,0.0002,0.0,0.0,0.0211,0.0277,0.0
31,1876_adams-hair-breadth-escapes-the-adventures-of-the-three-boys-in-south-africa,0.0257,0.0,0.0077,0.0092,0.0008,0.0195,0.0105,0.1131,0.0,0.022,0.0569,0.0,0.0294,0.0,0.0,0.0,0.0,0.0362,0.0188,0.0178,0.0,0.0006,0.0692,0.0,0.0192,0.0505,0.0408,0.0002,0.0279,0.0455,0.0,0.0,0.1002,0.0,0.0145,0.0001,0.0202,0.004,0.0,0.0693,0.0059,0.0,0.0202,0.0,0.0008,0.0,0.0,0.11,0.0335,0.0
32,1877_ballantyne-the-settler-and-the-savage,0.0044,0.0,0.0001,0.0088,0.0,0.0597,0.0003,0.0905,0.0,0.0216,0.0364,0.0,0.026,0.0,0.0,0.0414,0.0093,0.0461,0.059,0.0272,0.0,0.0,0.0499,0.0,0.0105,0.033,0.018,0.0878,0.0277,0.0259,0.0,0.0,0.0272,0.0004,0.0001,0.0,0.0273,0.0154,0.0,0.0663,0.0186,0.0081,0.0136,0.0006,0.0035,0.0,0.0,0.0756,0.0599,0.0
33,1878_kingston-the-three-admirals,0.0281,0.0001,0.0888,0.0046,0.0,0.018,0.0019,0.0,0.0039,0.0053,0.0391,0.0,0.0152,0.0,0.0079,0.0053,0.0,0.0535,0.0036,0.0073,0.0,0.0,0.0549,0.0002,0.0044,0.0297,0.2837,0.003,0.01,0.0079,0.0,0.0,0.0428,0.0001,0.0687,0.0,0.0098,0.004,0.0,0.0505,0.0015,0.0,0.0046,0.0,0.0028,0.0,0.0,0.1218,0.0167,0.0
34,1879_hemyng-jack-harkaway-in-new-york,0.0001,0.0,0.0103,0.0598,0.007,0.0093,0.0008,0.0,0.0043,0.0312,0.0211,0.0,0.0192,0.0,0.0,0.0,0.0,0.0178,0.0098,0.0347,0.0024,0.0,0.0156,0.0277,0.0901,0.0716,0.0074,0.0004,0.054,0.0164,0.0,0.0,0.0299,0.0083,0.0036,0.0296,0.0763,0.0226,0.016,0.0288,0.0131,0.0,0.1083,0.0299,0.0209,0.0167,0.0,0.0554,0.0295,0.0
35,1879_hemyng-the-slave-of-the-mine,0.0,0.0004,0.0001,0.0391,0.0,0.0126,0.0002,0.0,0.0168,0.0244,0.051,0.0,0.0076,0.0,0.0,0.0,0.0,0.0422,0.0056,0.0193,0.0055,0.0055,0.0316,0.0321,0.1134,0.0543,0.0016,0.0,0.0375,0.03,0.0002,0.0,0.0276,0.0,0.0001,0.0254,0.063,0.0206,0.0007,0.0192,0.0012,0.0002,0.1233,0.0457,0.0386,0.0206,0.0,0.0526,0.0299,0.0
36,1881_ballantyne-my-doggie-and-i,0.0002,0.0,0.0001,0.0171,0.0019,0.0587,0.0,0.0,0.0,0.0234,0.0608,0.0,0.0147,0.0,0.0,0.0,0.1319,0.0017,0.04,0.0587,0.0,0.0,0.0067,0.0428,0.0172,0.0792,0.0,0.0699,0.0303,0.0233,0.0122,0.0,0.025,0.0222,0.0004,0.0,0.0455,0.035,0.0,0.0003,0.0,0.0,0.0198,0.0,0.0308,0.0056,0.0,0.0649,0.0595,0.0
37,1881_reed-the-fifth-form-at-st-dominics,0.0,0.0002,0.0012,0.162,0.2502,0.0393,0.0002,0.0,0.0,0.0315,0.0499,0.0018,0.0073,0.0,0.0,0.0,0.0,0.0012,0.0066,0.0276,0.0,0.0,0.0078,0.0043,0.0,0.0328,0.0004,0.0001,0.0332,0.059,0.0,0.0,0.055,0.0017,0.0006,0.0,0.0226,0.0462,0.0,0.0,0.0001,0.0,0.056,0.0,0.0422,0.0,0.0,0.0415,0.0176,0.0
38,1882_ballantyne-the-life-of-a-ship,0.0336,0.0001,0.2404,0.0002,0.0,0.0374,0.0129,0.0,0.0,0.0003,0.2081,0.0,0.0008,0.0,0.0001,0.0,0.0,0.0126,0.0003,0.0003,0.0,0.0,0.0038,0.0001,0.0001,0.0608,0.055,0.0529,0.0242,0.0024,0.0178,0.0,0.0015,0.0001,0.05,0.0,0.0548,0.0012,0.002,0.0001,0.0,0.0005,0.0003,0.0,0.0013,0.0,0.0,0.0385,0.0853,0.0
39,1882_henty-facing-death,0.0,0.0001,0.0,0.0275,0.0131,0.0629,0.0014,0.0,0.0,0.0579,0.0845,0.0,0.017,0.0,0.0,0.0024,0.0,0.032,0.009,0.0169,0.0,0.0,0.025,0.0097,0.0042,0.099,0.0054,0.003,0.0369,0.0283,0.0001,0.0,0.0551,0.0002,0.0002,0.0,0.0295,0.0144,0.0,0.0,0.0,0.0,0.016,0.0,0.0306,0.2392,0.0,0.0565,0.022,0.0
40,1882_jefferies-bevis-the-story-of-a-boy,0.0193,0.0008,0.012,0.0,0.0,0.0043,0.4188,0.0,0.0008,0.0035,0.2126,0.0,0.0096,0.0002,0.0,0.0,0.0,0.0039,0.0093,0.0014,0.0,0.0008,0.0285,0.0,0.0,0.0325,0.0087,0.0,0.0405,0.0215,0.0025,0.0017,0.0176,0.0001,0.0051,0.0,0.0166,0.0008,0.0,0.0122,0.0024,0.0,0.0006,0.0,0.0463,0.0,0.0,0.0258,0.0328,0.0065
41,1883_ballantyne-battles-with-the-sea,0.0,0.0041,0.1312,0.0051,0.0022,0.0814,0.003,0.0,0.0023,0.0131,0.0109,0.0,0.0122,0.1741,0.0037,0.0,0.001,0.0188,0.0389,0.0177,0.0015,0.0,0.0055,0.0023,0.0022,0.0286,0.0464,0.0443,0.013,0.0159,0.0001,0.0,0.0268,0.0,0.0511,0.0,0.0118,0.004,0.0052,0.0002,0.0,0.0,0.0058,0.0,0.0103,0.0001,0.0,0.0722,0.1328,0.0002
42,1883_ballantyne-the-thorogood-family,0.0035,0.0,0.0296,0.012,0.021,0.0604,0.001,0.0,0.0,0.0333,0.0822,0.003,0.0061,0.0204,0.0,0.0063,0.0432,0.0436,0.0393,0.0247,0.0,0.0,0.0194,0.0099,0.0002,0.0726,0.0137,0.0896,0.0519,0.0166,0.0111,0.0,0.0117,0.0,0.0059,0.0,0.0437,0.011,0.0,0.0142,0.0253,0.0,0.0023,0.0,0.0132,0.0017,0.0,0.0519,0.1044,0.0
43,1883_fenn-nat-the-naturalist-a-boys-adventures-in-the-eastern-seas,0.2391,0.0009,0.0034,0.0024,0.0003,0.0058,0.0341,0.0,0.0,0.0144,0.2268,0.0,0.0092,0.0,0.0,0.0,0.0,0.0013,0.0012,0.0081,0.0,0.0,0.0116,0.0044,0.0,0.0488,0.0069,0.0,0.1051,0.0029,0.0,0.0,0.0696,0.0,0.0098,0.0,0.0233,0.0062,0.0,0.0523,0.0,0.0,0.0003,0.0293,0.0142,0.0,0.0,0.0334,0.0346,0.0
44,1883_kingston-adventures-in-africa,0.0099,0.0009,0.0004,0.0015,0.0,0.0056,0.0154,0.0041,0.0,0.0003,0.0712,0.0,0.0198,0.0,0.0,0.0004,0.0,0.0094,0.0049,0.0009,0.0,0.0,0.1134,0.0,0.0017,0.0066,0.1262,0.0,0.0252,0.0135,0.0,0.0,0.0402,0.0001,0.0012,0.0,0.0235,0.0005,0.0,0.3355,0.0019,0.0,0.0028,0.0,0.0002,0.0,0.0,0.1294,0.0321,0.001
